Query_num,Tweet_id,Rank
2,1291764264798232577,0.06411
2,1291617207290454017,0.06395
2,1291705641854291968,0.06371
2,1291738032782147587,0.06365
2,1291771576568942598,0.06352
2,1291706435227852802,0.06352
2,1291786619272536064,0.06313
2,1291763482690494467,0.06267
2,1291655711512985600,0.06259
2,1291807543434633216,0.06258
2,1291681052142919681,0.06237
2,1291796272333172737,0.06235
2,1291733605576667136,0.06225
2,1291768187265130498,0.06214
2,1291703189012656130,0.06213
2,1291598214563586048,0.06212
2,1291630249206255616,0.06198
2,1291642203836575746,0.06181
2,1291777877101309953,0.06179
2,1291787992441315330,0.06179
2,1291702206958374912,0.06133
2,1291793406772084738,0.06109
2,1291604477816930304,0.06071
2,1291692501536047105,0.06031
2,1291726819058757633,0.0603
2,1291759545929195521,0.0603
2,1291760908318806016,0.06027
2,1291786740831854592,0.05974
2,1291591685798060032,0.05965
2,1291664327007559686,0.0595
2,1291595003890937857,0.05948
2,1291710831156027392,0.05943
2,1291663791864913920,0.05912
2,1291719021075734528,0.05899
2,1291774420898525184,0.05897
2,1291645381621686272,0.05863
2,1291705788269039618,0.0586
2,1291762541870424065,0.05841
2,1291645597301141507,0.05835
2,1291726787630825472,0.05833
2,1291599762513256448,0.05827
2,1291669373497815041,0.05808
2,1291653627266899969,0.05774
2,1291807724725035010,0.05765
2,1291615063736905728,0.05755
2,1291611574856232960,0.05726
2,1291723996053086212,0.05691
2,1291723432325939202,0.0564
2,1291754969071263744,0.05634
2,1291594805487652864,0.05524
2,1291635699410776065,0.05501
2,1291673383877455872,0.05498
2,1291621018507915271,0.05472
2,1291742830755487744,0.05417
2,1291752125559648257,0.05391
2,1291727651598749696,0.05242
2,1291709266143911937,0.05242
2,1291797319050866688,0.05239
2,1291751819589410816,0.05239
2,1291724369526431745,0.05239
2,1291727793240379395,0.05239
2,1291731098016387072,0.05239
2,1291682472527265792,0.05128
2,1291647005177966593,0.05085
2,1291734416457437187,0.05072
2,1291791772335648774,0.05068
2,1291704609875132419,0.0505
2,1291754066809368577,0.0505
2,1291744385013448707,0.0505
2,1291630407855702021,0.05049
2,1291780900376674304,0.0503
2,1291805909212114945,0.05016
2,1291632556752822273,0.04997
2,1291806787243405312,0.04993
2,1291663465489154051,0.04951
2,1291809581929127938,0.04943
2,1291771466321727488,0.04943
2,1291809145419685888,0.04943
2,1291765988971753473,0.04843
2,1291766188767420418,0.04828
2,1291596204506148866,0.04821
2,1291661682142576641,0.04798
2,1291610030379212803,0.04794
2,1291740225136234496,0.04768
2,1291788637193953281,0.04743
2,1291626564375810049,0.04666
2,1291807970565726208,0.04647
2,1291806325110972419,0.04619
2,1291808856260128768,0.04611
2,1291610356218056704,0.0458
2,1291670981459808259,0.0458
2,1291698664197373953,0.0458
2,1291764384436494341,0.04565
2,1291605678998487040,0.04565
2,1291770806536679429,0.04497
2,1291585272086433793,0.04428
2,1291606509739106304,0.0441
2,1291762815984754690,0.04304
2,1291778833688002560,0.04301
2,1291756463594057731,0.043
2,1291728257059086338,0.04232
2,1291672579808178176,0.04221
2,1291634514637148161,0.04221
2,1291629338115346432,0.04201
2,1291802607283892224,0.04193
2,1291737162954629124,0.04192
2,1291625004992405504,0.04189
2,1291709602149482497,0.04184
2,1291801619361824768,0.04158
2,1291634448451084291,0.04145
2,1291723971415531530,0.04145
2,1291657169155350529,0.04135
2,1291758798542077955,0.04133
2,1291670751607758851,0.04129
2,1291703956813611009,0.04036
2,1291764587637936128,0.04021
2,1291727698155511808,0.03994
2,1291799808349478913,0.03968
2,1291798429413384192,0.0392
2,1291721782030999553,0.03903
2,1291665381153800195,0.03889
2,1291609834211520512,0.03881
2,1291789489606664193,0.03841
2,1291709211668361221,0.03819
2,1291808975084761092,0.03796
2,1291768267464486913,0.03794
2,1291695685872398338,0.03777
2,1291748245668941824,0.03768
2,1291620286425571329,0.03705
2,1291696801817538565,0.03696
2,1291767147719544834,0.03683
2,1291749482195906560,0.03679
2,1291622176098062336,0.03675
2,1291785977393033216,0.03652
2,1291696094288601089,0.03553
2,1291633050766290944,0.03538
2,1291736584497369093,0.03535
2,1291631323811987456,0.03534
2,1291645842349338624,0.0351
2,1291808845992529923,0.0349
2,1291809464245518337,0.03484
2,1291780155871047682,0.03469
2,1291752119209353218,0.03428
2,1291760513865719808,0.03426
2,1291755610262798337,0.03374
2,1291640288750919683,0.03371
2,1291754007988494337,0.03357
2,1291599900162039808,0.03343
2,1291603064906870784,0.0328
2,1291752921072308224,0.03252
2,1291636952178085888,0.03231
2,1291805516637904902,0.03225
2,1291653517199814656,0.03182
2,1291756011175452674,0.03173
2,1291669602087337985,0.03168
2,1291805993060401152,0.03149
2,1291775135712784386,0.03147
2,1291684227889524736,0.03146
2,1291785785017077768,0.03136
2,1291776219571261443,0.03124
2,1291703195291594752,0.03064
2,1291673555302862848,0.03037
2,1291715328981032960,0.02957
2,1291671331961012224,0.02945
2,1291738195894435841,0.02944
2,1291761605731127297,0.02944
2,1291620927361314816,0.02943
2,1291608989973663744,0.02935
2,1291781150323757061,0.0288
2,1291773420179341314,0.02797
2,1291634197715533824,0.02789
2,1291760001904779267,0.02753
2,1291754185130536961,0.02732
2,1291801611690532865,0.02682
2,1291683057662136320,0.0259
2,1291762343420911616,0.02537
2,1291750288706007041,0.02535
2,1291796885641080833,0.02438
2,1291620177499619329,0.02238
2,1291786431380090880,0.02164
2,1291712293395406850,0.02051
2,1291717951964483585,0.01974
2,1291806643529883649,0.0165
3,1291757057968750592,0.33275
3,1291639570568634369,0.19957
3,1291718337987088384,0.19957
3,1291687621849042945,0.1819
3,1291762821521260544,0.17122
3,1291587300233752576,0.16287
3,1291691124332154880,0.16086
3,1291801369049956352,0.15681
3,1291642227987320833,0.14425
3,1291680854326915073,0.1433
3,1291584346185506816,0.13433
3,1291699810102370305,0.13414
3,1291715774470672384,0.13414
3,1291707940861181952,0.13414
3,1291787354219466752,0.12867
3,1291620498279927808,0.12477
3,1291713787981111298,0.12333
3,1291720762227855361,0.12317
3,1291610242757746689,0.11827
3,1291787505533104129,0.11734
3,1291658045915897862,0.114
3,1291782913785200640,0.10909
3,1291677101033050112,0.10473
3,1291722721693437953,0.10404
3,1291745470604181504,0.10404
3,1291615355807440896,0.10207
3,1291728304588894208,0.10203
3,1291791909841711104,0.10203
3,1291768127806672898,0.10022
3,1291810191663681538,0.09925
3,1291636076893868032,0.09817
3,1291727115910602753,0.09593
3,1291756429091590151,0.09399
3,1291753127125843970,0.09399
3,1291724483158515719,0.09391
3,1291611658033467392,0.09391
3,1291704642934538240,0.09269
3,1291615426204631040,0.09176
3,1291778443873587200,0.09064
3,1291791881114877954,0.08873
3,1291791808633147393,0.08873
3,1291635987936759808,0.08795
3,1291786768899911680,0.0871
3,1291592543759556608,0.08656
3,1291614301199822848,0.08373
3,1291692978071670786,0.08334
3,1291804975786467329,0.08332
3,1291587165391138817,0.08229
3,1291639092111974400,0.08143
3,1291776739924877312,0.0814
3,1291797073134850051,0.07966
3,1291804155691048970,0.0779
3,1291726582210600966,0.07775
3,1291591570320289792,0.07742
3,1291796361990602753,0.07645
3,1291723339858415617,0.07589
3,1291643216329089024,0.07567
3,1291707218535088128,0.07557
3,1291803637534978049,0.07538
3,1291712816802664448,0.07325
3,1291763473429430272,0.07266
3,1291728852570365952,0.07185
3,1291622932846977026,0.07102
3,1291683752406638592,0.06828
3,1291624323636224000,0.06768
3,1291793190966763531,0.06649
3,1291721777475985408,0.06497
3,1291771106727272448,0.06444
3,1291612829586354178,0.06395
3,1291751715167928322,0.06263
3,1291720633500434433,0.06219
3,1291748072364679170,0.06213
3,1291730137126445062,0.06082
3,1291674510614237187,0.05985
3,1291668863768297472,0.05955
3,1291786059836264448,0.0587
3,1291768320925085698,0.05866
3,1291729152362582018,0.0586
3,1291769102999203841,0.05842
3,1291723280924045314,0.05791
3,1291757162574774278,0.05388
3,1291630176749490177,0.05194
3,1291685365431128066,0.05152
3,1291625576651005952,0.04839
3,1291589813158715392,0.04811
3,1291767591325839363,0.03797
3,1291747055069782021,0.03694
3,1291698851540336640,0.02947
4,1291629590641811456,0.4078
4,1291737440055681025,0.4078
4,1291613307514900480,0.4078
4,1291786524338642949,0.33884
4,1291614998733750273,0.32988
4,1291712321879003138,0.32988
4,1291601005776269319,0.32988
4,1291609433764749313,0.32293
4,1291729279206580225,0.29935
4,1291732755995176961,0.2393
4,1291764167179931651,0.2393
4,1291724354322083840,0.23815
4,1291768596625068033,0.23338
4,1291766589596078080,0.23338
4,1291644553347379200,0.21373
4,1291607294531100674,0.18858
4,1291687621849042945,0.1819
4,1291738184439738369,0.17659
4,1291804347530182656,0.17262
4,1291726582210600966,0.17057
4,1291755141121470464,0.16651
4,1291587300233752576,0.16287
4,1291588410776457217,0.16006
4,1291759865422139393,0.15971
4,1291801369049956352,0.15681
4,1291590753039204354,0.15289
4,1291632267996147712,0.15276
4,1291627095592902656,0.15246
4,1291624323636224000,0.14849
4,1291804789982900224,0.14676
4,1291612676930408449,0.14629
4,1291602398503346177,0.14596
4,1291591719146799104,0.1455
4,1291763473429430272,0.14535
4,1291642227987320833,0.14425
4,1291680854326915073,0.1433
4,1291759128348590083,0.13776
4,1291680448901455873,0.13772
4,1291801903047860230,0.13768
4,1291584510019198976,0.13545
4,1291584346185506816,0.13433
4,1291705807726288896,0.13432
4,1291699810102370305,0.13414
4,1291715774470672384,0.13414
4,1291707940861181952,0.13414
4,1291587679453360129,0.12887
4,1291726234024579072,0.12887
4,1291768829908000771,0.12887
4,1291787354219466752,0.12867
4,1291739506731819009,0.12784
4,1291708663804178433,0.12719
4,1291620498279927808,0.12477
4,1291757057968750592,0.12431
4,1291713787981111298,0.12333
4,1291720762227855361,0.12317
4,1291671590435004416,0.12291
4,1291679574481227777,0.12086
4,1291760293651988485,0.12037
4,1291625260287229953,0.11846
4,1291610242757746689,0.11827
4,1291787505533104129,0.11734
4,1291744085934518273,0.11571
4,1291672803347968001,0.11547
4,1291658045915897862,0.114
4,1291624187824504832,0.11207
4,1291745492011868160,0.11131
4,1291767253369749504,0.11131
4,1291723341670289409,0.11131
4,1291793907940917248,0.11131
4,1291757162574774278,0.11031
4,1291782913785200640,0.10909
4,1291795008903929862,0.10797
4,1291677101033050112,0.10473
4,1291722721693437953,0.10404
4,1291745470604181504,0.10404
4,1291597825365729280,0.10352
4,1291750445053083648,0.10297
4,1291766606717124609,0.10231
4,1291728304588894208,0.10203
4,1291791909841711104,0.10203
4,1291788270787899392,0.10168
4,1291768127806672898,0.10022
4,1291777386720026625,0.1
4,1291810191663681538,0.09925
4,1291798816837046275,0.09909
4,1291636076893868032,0.09817
4,1291727115910602753,0.09593
4,1291776758946177024,0.09587
4,1291733322155069447,0.09501
4,1291766200960192514,0.09467
4,1291756429091590151,0.09399
4,1291753127125843970,0.09399
4,1291724483158515719,0.09391
4,1291611658033467392,0.09391
4,1291764232552427521,0.0939
4,1291770939789778944,0.0939
4,1291704642934538240,0.09269
4,1291615426204631040,0.09176
4,1291778443873587200,0.09064
4,1291752799068459010,0.09037
4,1291791881114877954,0.08873
4,1291791808633147393,0.08873
4,1291635987936759808,0.08795
4,1291786768899911680,0.0871
4,1291592543759556608,0.08656
4,1291748072364679170,0.08556
4,1291799606125305858,0.08513
4,1291639570568634369,0.08431
4,1291718337987088384,0.08431
4,1291625776568078341,0.08429
4,1291606626613395456,0.0838
4,1291614301199822848,0.08373
4,1291692978071670786,0.08334
4,1291804975786467329,0.08332
4,1291587165391138817,0.08229
4,1291639092111974400,0.08143
4,1291776739924877312,0.0814
4,1291655485989498880,0.08138
4,1291797073134850051,0.07966
4,1291646139654078467,0.07928
4,1291804155691048970,0.0779
4,1291591570320289792,0.07742
4,1291784834453581825,0.07711
4,1291762908163121153,0.0768
4,1291796361990602753,0.07645
4,1291790321999687681,0.07639
4,1291588981407264768,0.07617
4,1291723339858415617,0.07589
4,1291643216329089024,0.07567
4,1291733132518010880,0.07567
4,1291707218535088128,0.07557
4,1291803637534978049,0.07538
4,1291756441406189568,0.07538
4,1291588269235245056,0.07524
4,1291745450186375168,0.07504
4,1291641279831400448,0.07419
4,1291780622055219203,0.07378
4,1291647158291226626,0.07337
4,1291712816802664448,0.07325
4,1291801305745371137,0.07312
4,1291728852570365952,0.07185
4,1291754606452781057,0.07133
4,1291808666505674755,0.07124
4,1291622932846977026,0.07102
4,1291685365431128066,0.07095
4,1291743245790322688,0.0709
4,1291766091824365569,0.07061
4,1291709999186694149,0.07061
4,1291611022394982400,0.06954
4,1291760436136861696,0.06833
4,1291683752406638592,0.06828
4,1291687671304200194,0.06826
4,1291793190966763531,0.06649
4,1291725580413657088,0.06547
4,1291685348662300672,0.06545
4,1291721777475985408,0.06497
4,1291760929055465474,0.06491
4,1291771106727272448,0.06444
4,1291691124332154880,0.06433
4,1291612829586354178,0.06395
4,1291728443869143040,0.06393
4,1291619806488256512,0.06357
4,1291689713414307840,0.06271
4,1291751715167928322,0.06263
4,1291744209091940352,0.0625
4,1291783561796780032,0.0625
4,1291622564238749696,0.06242
4,1291720633500434433,0.06219
4,1291796373486985216,0.0618
4,1291613526281162755,0.06177
4,1291730720373846016,0.06162
4,1291687236090634250,0.06159
4,1291783830748172294,0.06137
4,1291696500968288256,0.06125
4,1291794599405596674,0.06087
4,1291730137126445062,0.06082
4,1291619907386343425,0.06045
4,1291633633959333891,0.06026
4,1291788559918280711,0.05995
4,1291674510614237187,0.05985
4,1291668863768297472,0.05955
4,1291756577972781056,0.05929
4,1291624655267061760,0.05903
4,1291806740493762561,0.05893
4,1291769260562358273,0.05885
4,1291786059836264448,0.0587
4,1291794739021455360,0.05867
4,1291768320925085698,0.05866
4,1291729152362582018,0.0586
4,1291769102999203841,0.05842
4,1291723280924045314,0.05791
4,1291634644262281218,0.05772
4,1291699668393447426,0.05712
4,1291801721337819137,0.0565
4,1291608557239054337,0.05481
4,1291774258918678529,0.0535
4,1291731843511914496,0.05201
4,1291710262098132992,0.05195
4,1291630176749490177,0.05194
4,1291714431395692546,0.05134
4,1291742456518713348,0.04918
4,1291788966128168965,0.04865
4,1291625576651005952,0.04839
4,1291589813158715392,0.04811
4,1291789944655097856,0.04516
4,1291739855370608651,0.04412
4,1291758558942392320,0.03993
4,1291767591325839363,0.03797
4,1291747055069782021,0.03694
4,1291698851540336640,0.02947
5,1291805989784748032,0.49675
5,1291629590641811456,0.4078
5,1291737440055681025,0.4078
5,1291613307514900480,0.4078
5,1291726631824953344,0.3951
5,1291786524338642949,0.33884
5,1291729279206580225,0.29935
5,1291593554616172545,0.28884
5,1291732755995176961,0.28331
5,1291764167179931651,0.28331
5,1291625693995044864,0.27407
5,1291763430546763781,0.25333
5,1291599174966771715,0.24533
5,1291803674629545985,0.23391
5,1291783674065645569,0.23349
5,1291724354322083840,0.23251
5,1291706188992778246,0.22764
5,1291759321966051333,0.223
5,1291642995549376512,0.22097
5,1291585154570493952,0.22097
5,1291588499490197504,0.22097
5,1291605021436424194,0.21467
5,1291773173831053313,0.21311
5,1291716018289745926,0.20292
5,1291680914569695235,0.20255
5,1291772356625604609,0.194
5,1291790321999687681,0.19137
5,1291607294531100674,0.18858
5,1291741995631861760,0.18254
5,1291680878482067457,0.17934
5,1291679574481227777,0.17729
5,1291641080341987329,0.17442
5,1291739506731819009,0.16831
5,1291619806488256512,0.16703
5,1291584510019198976,0.16571
5,1291647898216566784,0.16473
5,1291662557858717696,0.16418
5,1291789937679900674,0.16041
5,1291686054857080832,0.15504
5,1291631989297037312,0.15455
5,1291632267996147712,0.15276
5,1291750951188082689,0.15179
5,1291628316747735040,0.14924
5,1291688055133233153,0.14873
5,1291602398503346177,0.14596
5,1291591719146799104,0.1455
5,1291594721119416321,0.14485
5,1291777490562637826,0.14442
5,1291671590435004416,0.14375
5,1291780091500994560,0.14298
5,1291694695379329024,0.1418
5,1291769667300872197,0.13773
5,1291700181482840064,0.13573
5,1291689926644375552,0.13407
5,1291763473429430272,0.13289
5,1291755497486417920,0.13284
5,1291684699367235589,0.13267
5,1291770261440811008,0.13233
5,1291793363314696192,0.12905
5,1291700200055111681,0.12722
5,1291613526281162755,0.12611
5,1291744814212550658,0.12559
5,1291788750322716672,0.1235
5,1291765628945207297,0.1235
5,1291779639048900608,0.1235
5,1291801720692015104,0.1235
5,1291805881143824385,0.1235
