Query_num,Tweet_id,Rank
1,1280985353411854351,0.0
1,1280981532547694592,0.0
1,1281003352176943111,0.0
1,1281006208871272452,0.0
1,1280915311445913601,0.0
1,1280928568638406660,0.0
1,1280930216144179207,0.0
1,1280963639802048519,0.0
1,1280974687619735564,0.0
1,1280984309906767872,0.0
1,1281014283241951245,0.0
1,1280965830289784839,0.0
1,1280997481782939648,0.0
1,1280924107341590528,0.0
1,1280959059210965001,0.0
1,1280960355028684806,0.0
1,1281003129140461569,0.0
1,1280922161839038467,0.0
1,1280934221469581313,0.0
1,1280947924390653952,0.0
1,1280976590222983169,0.0
1,1280945945409212416,0.0
1,1280948536369188865,0.0
1,1280958589797048320,0.0
1,1280958928965136384,0.0
1,1280962769488162819,0.0
1,1280985843814092809,0.0
1,1280989753890885632,0.0
1,1280993167211364352,0.0
1,1281013257583628288,0.0
1,1281014051292811264,0.0
1,1280916849451061253,0.0
1,1280917938204270593,0.0
1,1281006199488610305,0.0
1,1281006695200641024,0.0
1,1280941475996418048,0.0
1,1280949011801833474,0.0
1,1280989199370518530,0.0
1,1280991438315171842,0.0
1,1280927168579735553,0.0
1,1288827685284851712,0.0
1,1288852488540446720,0.0
1,1288839857079492610,0.0
1,1288843355506565123,0.0
1,1288845185573515265,0.0
1,1288847829608402945,0.0
1,1288851264802037762,0.0
1,1288828858796515329,0.0
1,1288845736269033472,0.0
1,1288852203461988355,0.0
1,1288830385409986560,0.0
1,1288851690343608321,0.0
1,1288837363041472545,0.0
1,1288852247078674433,0.0
1,1288834015554723846,0.0
1,1288844438521995265,0.0
1,1288838004837175299,0.0
1,1288829807266918401,0.0
1,1288851673889280001,0.0
1,1288828139615989760,0.0
1,1288833032296607744,0.0
1,1288840443472429056,0.0
1,1288847480197611529,0.0
1,1288848071233875968,0.0
1,1288847928874934274,0.0
1,1288848508557103104,0.0
1,1288836426348425216,0.0
1,1288847463084961793,0.0
